snp,gene,r
SNP_410,Gene_766,0.7406564824164973
SNP_543,Gene_426,0.7405555060479968
SNP_408,Gene_770,0.7404326142674316
SNP_180,Gene_51,0.7403813367612827
SNP_286,Gene_939,0.7403328054070321
SNP_408,Gene_77,0.7402447407146788
SNP_334,Gene_966,0.7402116978843744
SNP_112,Gene_892,0.7400954041639866
SNP_380,Gene_250,0.7400829443186465
SNP_437,Gene_701,0.7400631904602216
SNP_109,Gene_187,0.7400508580230869
SNP_410,Gene_25,0.7398456292583924
SNP_176,Gene_214,0.7397015615796159
SNP_47,Gene_79,0.7396662403308006
SNP_423,Gene_15,0.7393639112545584
SNP_300,Gene_199,0.739358977800444
SNP_579,Gene_707,0.7393280363609119
SNP_99,Gene_470,0.7391444436250393
SNP_191,Gene_702,0.7387463158456266
SNP_132,Gene_182,0.7386245871068848
SNP_202,Gene_417,0.7384023628078561
SNP_85,Gene_141,0.7383340955940024
SNP_287,Gene_263,0.7380067909605987
SNP_516,Gene_781,0.7379741022158784
SNP_354,Gene_76,0.737683362374773
SNP_176,Gene_636,0.7376660207285131
SNP_493,Gene_615,0.7376018464884954
SNP_351,Gene_418,0.737569004511357
SNP_206,Gene_3,0.7375598692849621
SNP_594,Gene_168,0.7374533962709454
SNP_471,Gene_485,0.7373400682398029
SNP_169,Gene_597,0.7373193241568559
SNP_580,Gene_562,0.7371651415723376
SNP_471,Gene_537,0.7371386220461159
SNP_27,Gene_145,0.7370194268428849
SNP_67,Gene_8,0.736922541183276
SNP_235,Gene_275,0.7368709426326421
SNP_370,Gene_116,0.7368271475275149
SNP_591,Gene_490,0.7366782120225139
SNP_345,Gene_128,0.7366223566025608
SNP_558,Gene_909,0.7366120117438238
SNP_156,Gene_443,0.7364244819325793
SNP_13,Gene_785,0.7363052532776727
SNP_589,Gene_77,0.7361614275681833
SNP_570,Gene_581,0.7355559462674798
SNP_260,Gene_964,0.7355539018975835
SNP_154,Gene_867,0.7355523721886476
SNP_564,Gene_340,0.7355203667116053
SNP_343,Gene_125,0.735439932523397
SNP_209,Gene_863,0.735321999484408
SNP_408,Gene_988,0.7353002713240905
SNP_45,Gene_24,0.7352991302543321
SNP_255,Gene_231,0.7351999618600413
SNP_506,Gene_558,0.7350894054567673
SNP_171,Gene_88,0.7350729977493291
SNP_134,Gene_977,0.7350454438013451
SNP_558,Gene_745,0.7350440706675138
SNP_477,Gene_825,0.7350355734316559
SNP_417,Gene_298,0.7349712165040104
SNP_82,Gene_737,0.7348921798172782
SNP_295,Gene_238,0.7346129819734993
SNP_516,Gene_628,0.7344458561535516
SNP_383,Gene_64,0.7344005593052385
SNP_5,Gene_36,0.7343517369589861
SNP_295,Gene_954,0.7340419543912846
SNP_50,Gene_172,0.734026221972545
SNP_308,Gene_637,0.7339019147527015
SNP_450,Gene_449,0.7338552980343127
SNP_577,Gene_128,0.7338436741790236
SNP_263,Gene_50,0.7337779739618401
SNP_69,Gene_429,0.7336582559944493
SNP_47,Gene_805,0.7336320297934653
SNP_405,Gene_353,0.7336246235817512
SNP_176,Gene_314,0.7336215130137623
SNP_7,Gene_871,0.7335793213703141
SNP_14,Gene_768,0.7332260385473907
SNP_455,Gene_603,0.7330571996331403
SNP_483,Gene_317,0.7330160994138806
SNP_324,Gene_768,0.7329494551752895
SNP_405,Gene_74,0.7328085291450958
SNP_455,Gene_522,0.7325722231855479
SNP_554,Gene_859,0.7325084311092936
SNP_129,Gene_776,0.7324899090474097
SNP_45,Gene_589,0.7322867736392381
SNP_473,Gene_268,0.7321087044122168
SNP_598,Gene_305,0.7321019725314553
SNP_313,Gene_984,0.7320184451672558
SNP_515,Gene_722,0.7318136379606832
SNP_133,Gene_519,0.7317336631840902
SNP_267,Gene_346,0.7314818923596665
SNP_42,Gene_257,0.7313276383942497
SNP_69,Gene_477,0.7312548006600965
SNP_85,Gene_148,0.7311624725275907
SNP_348,Gene_900,0.731077275318389
SNP_487,Gene_237,0.7310563314835302
SNP_85,Gene_26,0.7310272536592785
SNP_370,Gene_418,0.7308154324479373
SNP_178,Gene_155,0.7307255659342305
SNP_566,Gene_385,0.7307247054931384
SNP_51,Gene_529,0.7306769333378479
SNP_324,Gene_298,0.7306418603792322
SNP_132,Gene_533,0.7306143959141005
SNP_506,Gene_834,0.730564281828281
SNP_503,Gene_507,0.7305229626753453
SNP_33,Gene_24,0.7305007138844686
SNP_125,Gene_470,0.7304876062965864
SNP_348,Gene_814,0.7304092197964025
SNP_516,Gene_623,0.7303842028606483
SNP_176,Gene_579,0.7301814643540719
SNP_100,Gene_25,0.7301176500802353
SNP_342,Gene_144,0.7299110088534565
SNP_133,Gene_816,0.7298712098487525
SNP_464,Gene_154,0.7298474220186663
SNP_529,Gene_586,0.7298313832191017
SNP_425,Gene_13,0.7296912224803914
SNP_355,Gene_773,0.7295758639794854
SNP_11,Gene_585,0.7295484772319071
SNP_506,Gene_191,0.7292760416494767
SNP_255,Gene_818,0.7289356266907808
SNP_150,Gene_194,0.7288918490417283
SNP_91,Gene_305,0.728692479128051
SNP_335,Gene_305,0.728692479128051
SNP_43,Gene_405,0.7284838704204519
SNP_166,Gene_522,-0.728193710864915
SNP_308,Gene_857,0.7278852922912554
SNP_101,Gene_314,0.7277865620165036
SNP_381,Gene_832,0.7276813407935813
SNP_473,Gene_16,0.7275752247214118
SNP_47,Gene_851,0.7274478651817924
SNP_149,Gene_267,0.7274292606743419
SNP_207,Gene_297,0.7274162442984088
SNP_106,Gene_437,0.7274148764493171
SNP_487,Gene_581,0.727315273220813
SNP_417,Gene_908,0.7272679673815574
SNP_450,Gene_793,0.7272369150649886
SNP_33,Gene_100,0.7271913170858696
SNP_91,Gene_481,0.726956072263096
SNP_335,Gene_481,0.726956072263096
SNP_201,Gene_907,0.7269013640238987
SNP_343,Gene_8,0.7269013331711458
SNP_299,Gene_514,0.7268888425323972
SNP_355,Gene_744,0.7266810139450168
SNP_248,Gene_556,-0.7265445614213795
SNP_207,Gene_863,0.7265414196613351
SNP_101,Gene_853,0.7263420944691208
SNP_287,Gene_57,0.7263086608602579
SNP_153,Gene_810,0.7262511875163309
SNP_380,Gene_206,0.7261967154591461
SNP_516,Gene_312,0.7261583193094359
SNP_354,Gene_805,0.7261282952198472
SNP_67,Gene_533,0.7261201751995253
SNP_343,Gene_60,0.7260952543233925
SNP_395,Gene_937,0.7260852430965945
SNP_529,Gene_438,0.7259985738193993
SNP_181,Gene_87,0.7259368820694558
SNP_407,Gene_449,0.7259169428710355
SNP_43,Gene_510,0.7256704812664374
SNP_73,Gene_996,0.7256600972804801
SNP_180,Gene_367,0.7254138923964633
SNP_531,Gene_246,0.725380714201567
SNP_450,Gene_409,0.7251838176747315
SNP_206,Gene_21,0.7251815324597712
SNP_355,Gene_292,0.7251761810755509
SNP_163,Gene_267,0.7248787153401836
SNP_366,Gene_712,0.7247454983670869
SNP_591,Gene_188,0.7247177605967182
SNP_109,Gene_783,0.7244753402108272
SNP_324,Gene_463,0.724464951818435
SNP_58,Gene_135,0.7244527998755586
SNP_435,Gene_533,0.7243311209855271
SNP_120,Gene_987,0.7242538108813091
SNP_357,Gene_562,0.7242225593316064
SNP_33,Gene_566,0.7240407370681228
SNP_172,Gene_350,0.7239318043178731
SNP_577,Gene_292,0.7238693790952617
SNP_342,Gene_503,0.7238606622507565
SNP_343,Gene_228,0.7237749923564425
SNP_506,Gene_505,0.7236070803605913
SNP_370,Gene_6,0.7235098090122953
SNP_408,Gene_426,0.7231343082486447
SNP_483,Gene_86,0.7230682673026642
SNP_599,Gene_634,0.7229957209173519
SNP_214,Gene_62,0.7229425845989873
SNP_190,Gene_944,0.7228955437644315
SNP_460,Gene_733,0.7228268928790303
SNP_355,Gene_453,0.7227648128675696
SNP_477,Gene_889,0.7227031732794978
SNP_527,Gene_958,0.7226405466977152
SNP_380,Gene_894,0.72262580330259
SNP_342,Gene_336,0.7224481190736805
SNP_253,Gene_656,-0.7223561438326592
SNP_529,Gene_318,0.7223340294852423
SNP_209,Gene_980,0.7222503870948467
SNP_464,Gene_518,0.7222089542545899
SNP_372,Gene_867,0.7222072667669558
SNP_43,Gene_568,0.7219537484029742
SNP_214,Gene_397,0.7218541580047257
SNP_153,Gene_133,0.7218245492237225
SNP_455,Gene_476,0.7216039443192661
SNP_181,Gene_769,0.7215970959610042
SNP_599,Gene_747,0.7215270725581017
SNP_600,Gene_960,0.7215178872140107
SNP_343,Gene_605,0.7214954224692888
SNP_457,Gene_543,0.7213740254753912
SNP_15,Gene_984,0.7211698491893018
SNP_176,Gene_560,0.7210582174914931
SNP_174,Gene_428,0.7208561922283977
SNP_264,Gene_769,-0.7208498558142351
SNP_328,Gene_836,-0.7207675164549907
SNP_423,Gene_603,0.7205914047499509
SNP_112,Gene_337,0.720323572726619
SNP_109,Gene_478,0.7203053796484158
SNP_477,Gene_291,0.7203023700984987
SNP_154,Gene_480,0.7201478509799194
SNP_551,Gene_623,0.720109599824934
SNP_153,Gene_463,0.7200504953036473
SNP_560,Gene_614,-0.7199743684901057
SNP_73,Gene_13,0.7199483690137286
SNP_136,Gene_433,0.7199007287877757
SNP_28,Gene_131,-0.7198997269947924
SNP_277,Gene_567,0.7197711911973463
SNP_324,Gene_89,0.7195173315844889
SNP_149,Gene_493,0.7194442216450527
SNP_577,Gene_919,0.7193760704073495
SNP_359,Gene_741,0.7193583801798527
SNP_370,Gene_80,0.7192948444136827
SNP_33,Gene_718,0.7191212047357645
SNP_255,Gene_993,0.7190965418875933
SNP_260,Gene_636,0.7189839212716532
SNP_67,Gene_682,0.7189752260614711
SNP_132,Gene_114,0.7189449838445864
SNP_348,Gene_593,0.7189279385866956
SNP_11,Gene_620,0.7188877523876241
SNP_598,Gene_224,0.7188242590878464
SNP_27,Gene_578,0.7187380257333364
SNP_557,Gene_152,0.7182146507278064
SNP_59,Gene_804,0.718142836997062
SNP_180,Gene_398,0.7180235600113851
SNP_373,Gene_110,0.7179974543429384
SNP_28,Gene_409,-0.7179156933694315
SNP_530,Gene_516,0.7178595335231044
SNP_525,Gene_3,0.7178042511343736
SNP_153,Gene_298,0.7177956800329127
SNP_565,Gene_276,0.7177801629944185
SNP_153,Gene_384,0.7177470409416987
SNP_477,Gene_814,0.7176377162771658
SNP_207,Gene_170,0.7175499661008415
SNP_61,Gene_871,0.7174962279329966
SNP_109,Gene_253,0.7174595333618656
SNP_72,Gene_453,0.7173873377464174
SNP_471,Gene_265,0.7172557245567104
SNP_471,Gene_677,0.7172421649301253
SNP_543,Gene_138,0.71721879817623
SNP_577,Gene_171,0.7171780934098093
SNP_125,Gene_202,0.7169379709259752
SNP_91,Gene_65,0.7169048775681726
SNP_335,Gene_65,0.7169048775681726
SNP_210,Gene_278,0.7168958307984697
SNP_124,Gene_873,0.7167618115590747
SNP_577,Gene_880,0.7167439690107561
SNP_209,Gene_922,0.7166796282518301
SNP_5,Gene_444,0.7164168932922974
SNP_380,Gene_412,0.7161086224105478
SNP_43,Gene_229,0.7160316834697288
SNP_236,Gene_713,-0.7159249136270499
SNP_473,Gene_292,0.715813623727611
SNP_69,Gene_609,0.7156967453801791
SNP_73,Gene_620,0.7156626526633382
SNP_284,Gene_75,0.7155219391684402
SNP_498,Gene_873,0.7154851515373516
SNP_477,Gene_774,0.7154644311094113
SNP_149,Gene_702,0.7153777983534267
SNP_380,Gene_955,0.7152299460370768
SNP_169,Gene_712,0.7152200434456949
SNP_86,Gene_770,0.715214513828148
SNP_245,Gene_981,0.7151931032424571
SNP_301,Gene_394,0.715067837348618
SNP_72,Gene_602,0.7149093447267051
SNP_491,Gene_172,0.7148717321343494
SNP_12,Gene_434,-0.714743805974473
SNP_207,Gene_701,0.7145524797017322
SNP_153,Gene_580,0.7144819619611125
SNP_587,Gene_147,0.714451624733356
SNP_587,Gene_498,0.7144362136386087
SNP_363,Gene_380,0.7143603107477831
SNP_5,Gene_84,0.7140569732363637
SNP_57,Gene_328,0.7139762564526928
SNP_424,Gene_401,0.7139730560588159
SNP_176,Gene_845,0.7138095564969376
SNP_498,Gene_59,0.7137934449644382
SNP_567,Gene_958,0.7137729180516961
SNP_46,Gene_79,0.7137472673412324
SNP_577,Gene_194,0.7136885680478534
SNP_172,Gene_631,0.713534848460769
SNP_361,Gene_108,0.7134703737795881
SNP_291,Gene_255,0.713457801750397
SNP_342,Gene_260,0.7133321221198373
SNP_125,Gene_71,0.7133293981312466
SNP_136,Gene_548,0.7131864694971034
SNP_492,Gene_691,0.7130876963405497
SNP_150,Gene_529,0.713081697573637
SNP_440,Gene_51,0.7129597500078134
SNP_167,Gene_464,0.7129457017529873
SNP_506,Gene_474,0.7126991402297116
SNP_577,Gene_453,0.7125920116653678
SNP_99,Gene_487,0.7125189149556059
SNP_72,Gene_799,0.712465098998166
SNP_277,Gene_455,0.7124585051417929
SNP_94,Gene_885,-0.7123461806739784
SNP_485,Gene_650,0.7122516007317914
SNP_234,Gene_662,0.7121345588127417
SNP_123,Gene_486,0.7121122031456061
SNP_591,Gene_190,0.7120946926591896
SNP_417,Gene_679,0.7119956268310248
SNP_598,Gene_76,0.7119559371571064
SNP_410,Gene_889,0.711898028527386
SNP_483,Gene_525,0.7118016185186263
SNP_101,Gene_484,0.711787419511618
SNP_286,Gene_553,0.7117492367255241
SNP_84,Gene_374,0.7116201469300981
SNP_5,Gene_866,0.7114966510661569
SNP_598,Gene_518,0.7114650419849455
SNP_210,Gene_550,0.7108813867296365
SNP_33,Gene_216,0.710870843678414
SNP_405,Gene_936,0.7107544563919518
SNP_339,Gene_64,0.7107303470619313
SNP_458,Gene_933,0.7106894931596032
SNP_260,Gene_851,0.7106123730258449
SNP_525,Gene_989,-0.7106104724401633
SNP_450,Gene_646,0.7105742472000951
SNP_558,Gene_625,0.7105128571614107
SNP_31,Gene_359,0.7105097629716346
SNP_169,Gene_86,0.7104962480173128
SNP_130,Gene_400,0.7104525424608312
SNP_580,Gene_467,0.7104395281218947
SNP_168,Gene_612,0.7102605717275098
SNP_176,Gene_484,0.7102454671010173
SNP_47,Gene_183,0.7102435649137896
SNP_430,Gene_869,0.7102347670432402
SNP_540,Gene_422,0.7102268730488909
SNP_417,Gene_754,0.7102267787497945
SNP_471,Gene_214,0.7102098417847659
SNP_423,Gene_462,0.7099813918154527
SNP_125,Gene_353,0.7098992443238432
SNP_99,Gene_71,0.7098862103156499
SNP_380,Gene_784,0.7097645464643791
SNP_369,Gene_889,0.7095737417709621
SNP_506,Gene_155,0.7094722611964631
SNP_47,Gene_240,0.7092209108425855
SNP_287,Gene_107,0.709212599884322
SNP_333,Gene_204,0.7091995932419835
SNP_598,Gene_185,0.709070748276495
SNP_407,Gene_19,0.7090281902893981
SNP_348,Gene_745,0.7089046604180327
SNP_301,Gene_889,0.7088164811187422
SNP_109,Gene_243,0.7087787043637043
SNP_369,Gene_205,0.708763056218587
SNP_6,Gene_945,0.7086777546984944
SNP_425,Gene_964,0.7086696149045344
SNP_372,Gene_487,0.7085719225967232
SNP_569,Gene_45,0.7085529269670633
SNP_14,Gene_272,0.7085063290203436
SNP_19,Gene_996,0.7085047000818021
SNP_72,Gene_292,0.7085025240478618
SNP_108,Gene_443,0.7084608148586886
SNP_268,Gene_283,0.7084237382445892
SNP_133,Gene_77,0.7083482770882544
SNP_129,Gene_861,0.708322374950121
SNP_91,Gene_868,0.7083217958687552
SNP_335,Gene_868,0.7083217958687552
SNP_340,Gene_799,0.7081708926539291
SNP_217,Gene_581,0.7080161810039836
SNP_380,Gene_455,0.7080125102206603
SNP_481,Gene_376,0.7080086661813546
SNP_558,Gene_205,0.7079250920888654
SNP_176,Gene_802,0.7079140208039094
SNP_43,Gene_70,0.707897329572671
SNP_366,Gene_123,0.7078238345640424
SNP_507,Gene_716,-0.7078020094386777
SNP_109,Gene_393,0.707761296320166
SNP_154,Gene_73,0.7077107040411391
SNP_487,Gene_254,0.707687164488235
SNP_533,Gene_169,-0.707666210404495
SNP_359,Gene_94,0.7075714632124811
SNP_408,Gene_509,0.7075241747250218
SNP_274,Gene_17,0.7073744429055668
SNP_207,Gene_9,0.7073621624640921
SNP_483,Gene_892,0.707323907473512
SNP_215,Gene_912,0.7072940026694198
SNP_287,Gene_26,0.7072277273570475
SNP_429,Gene_562,0.707153532362198
SNP_370,Gene_609,0.7071177191683827
SNP_169,Gene_821,0.707008517389854
SNP_361,Gene_212,0.706951260587194
SNP_142,Gene_951,0.7069208545243826
SNP_457,Gene_51,0.7068675280647526
SNP_206,Gene_479,0.706790240622562
SNP_457,Gene_352,0.7067630550439956
SNP_334,Gene_19,0.7067416304764758
SNP_587,Gene_150,0.7065562568028478
SNP_64,Gene_371,0.706531099875197
SNP_102,Gene_421,0.7064857648390904
SNP_381,Gene_839,0.7064670651623195
SNP_268,Gene_87,0.7064036996841386
SNP_189,Gene_880,0.706372623989278
SNP_170,Gene_390,0.7062819010289514
SNP_401,Gene_15,0.7061870963098257
SNP_235,Gene_653,0.706163148631877
SNP_496,Gene_518,0.7060339020479074
SNP_515,Gene_603,0.7060165931157826
SNP_245,Gene_795,0.7059543766112719
SNP_348,Gene_766,0.7059360012138252
SNP_235,Gene_43,0.705934948584442
SNP_169,Gene_927,0.7058131287808493
SNP_255,Gene_477,0.7056760384740419
SNP_238,Gene_460,0.7056380955328334
SNP_153,Gene_380,0.7056326335394111
SNP_585,Gene_236,0.7055967327174276
SNP_263,Gene_502,0.7054393085552555
SNP_270,Gene_420,0.7054338048164404
SNP_238,Gene_558,0.705337209361565
SNP_67,Gene_969,0.705302659163223
SNP_443,Gene_122,0.7051659404839621
SNP_378,Gene_978,0.7049971966597874
SNP_575,Gene_150,0.7049096867252921
SNP_495,Gene_383,0.7048917178416368
SNP_515,Gene_936,0.7047321735643514
SNP_351,Gene_416,0.7047209295700574
SNP_380,Gene_164,0.7046102619022817
SNP_110,Gene_380,0.7045846565600599
SNP_588,Gene_927,0.7045172073365036
SNP_508,Gene_259,-0.7044053515908829
SNP_310,Gene_885,0.7043854221132569
SNP_598,Gene_61,0.7041775248155899
SNP_506,Gene_416,0.7041630966081663
SNP_87,Gene_651,0.704163051806625
SNP_370,Gene_834,0.70386486633647
SNP_410,Gene_559,0.7038509916303324
SNP_99,Gene_98,0.7038460845559296
SNP_594,Gene_701,0.7037819338484566
SNP_175,Gene_138,-0.7037339369224698
SNP_324,Gene_615,0.7037323976596924
SNP_50,Gene_310,0.7037008410912601
SNP_371,Gene_621,0.7036791836967599
SNP_471,Gene_14,0.7036533391880744
SNP_415,Gene_473,0.7035716564573744
SNP_473,Gene_428,0.7035196528030297
SNP_345,Gene_274,0.7035145924663593
SNP_516,Gene_845,0.7035100329003637
SNP_176,Gene_552,0.7034309960612363
SNP_85,Gene_879,0.7034209574144223
SNP_176,Gene_696,0.7034021232275752
SNP_455,Gene_414,0.7033406769500995
SNP_544,Gene_737,0.7033296689583631
SNP_104,Gene_168,0.703326139893936
SNP_437,Gene_789,0.7033077419446757
SNP_67,Gene_184,0.7030941328537638
SNP_371,Gene_48,0.7030210711149758
SNP_372,Gene_514,0.7030144520116639
SNP_153,Gene_933,0.7029530116633139
SNP_20,Gene_844,0.7028815072276448
SNP_473,Gene_453,0.7027333504683426
SNP_15,Gene_513,0.7025139693115797
SNP_318,Gene_588,0.7025055857341872
SNP_471,Gene_552,0.7024729838695538
SNP_381,Gene_344,0.7024120357532622
SNP_426,Gene_481,-0.70238375381372
SNP_354,Gene_839,0.7023363706766158
SNP_457,Gene_441,0.7021093545401069
SNP_372,Gene_382,0.7020796398044399
SNP_317,Gene_988,0.7020608098106734
SNP_300,Gene_204,0.702060091522208
SNP_315,Gene_893,0.7018771985999358
SNP_57,Gene_661,0.701700937572258
SNP_532,Gene_695,-0.7016477765787923
SNP_426,Gene_881,0.7015384023050365
SNP_287,Gene_715,0.7015073365599643
SNP_32,Gene_244,0.7014704958067604
SNP_72,Gene_760,0.7013830921979766
SNP_57,Gene_22,0.7013749828757078
SNP_372,Gene_694,0.7013432458154487
SNP_149,Gene_43,0.7013222389885824
SNP_308,Gene_525,0.7013184539845728
SNP_577,Gene_630,0.7013153295194783
SNP_294,Gene_28,0.7012317953840306
SNP_532,Gene_173,-0.7012127423820426
SNP_32,Gene_422,0.7011574601460497
SNP_559,Gene_14,0.7011548312835426
SNP_471,Gene_545,0.7009671665505113
SNP_219,Gene_348,0.7009043228844077
SNP_308,Gene_472,0.7008589141601309
SNP_2,Gene_330,0.7007952564742852
SNP_172,Gene_953,0.7007883167966891
SNP_288,Gene_495,0.7005707980094943
SNP_557,Gene_95,0.7005536084307636
SNP_516,Gene_594,0.700524279391269
SNP_167,Gene_490,0.700500453238998
SNP_567,Gene_221,0.7003840278819887
SNP_370,Gene_575,0.7003152356144172
SNP_557,Gene_616,0.7003000201813583
SNP_167,Gene_673,0.7002972967628547
SNP_129,Gene_532,0.7002858556544969
SNP_196,Gene_27,0.70019321095022
SNP_423,Gene_764,0.7000789329339612
SNP_406,Gene_190,-0.7000119264688381
SNP_392,Gene_665,0.6999792234631146
SNP_295,Gene_702,0.6999583419331911
SNP_137,Gene_214,-0.699888489015624
SNP_163,Gene_802,0.6997731763543269
SNP_408,Gene_934,0.6997490401924514
SNP_169,Gene_776,0.6997035202501596
SNP_101,Gene_817,0.6996807246876898
SNP_301,Gene_185,0.6995817479044898
SNP_255,Gene_357,0.6994849380276262
SNP_534,Gene_224,0.6994459501273826
SNP_557,Gene_999,0.699228745004824
SNP_294,Gene_545,0.6991457865291067
SNP_185,Gene_346,0.6988408896408181
SNP_14,Gene_282,0.6987832161457931
SNP_89,Gene_790,-0.6987644745028965
SNP_3,Gene_174,0.6986627395820858
SNP_180,Gene_470,0.698555791674925
SNP_591,Gene_856,0.6984765351857509
SNP_558,Gene_825,0.698451129927652
SNP_258,Gene_685,0.6983663972657727
SNP_159,Gene_514,0.6983075535875977
SNP_361,Gene_40,0.6982905054303931
SNP_109,Gene_86,0.6982664158473687
SNP_370,Gene_872,0.6982429000984268
SNP_366,Gene_317,0.6982379855181251
SNP_198,Gene_837,0.6981976159659841
SNP_469,Gene_42,0.6981021658085109
SNP_370,Gene_997,0.6979147392475521
SNP_590,Gene_101,0.6978997716607079
SNP_64,Gene_119,0.6978827705239861
SNP_15,Gene_644,0.6978690891574473
SNP_287,Gene_871,0.6978301547539247
SNP_238,Gene_161,0.6977895501648027
SNP_43,Gene_698,0.697780075971654
SNP_380,Gene_87,0.6976853984159433
SNP_286,Gene_461,0.6976658794838659
SNP_182,Gene_894,0.6975969280221066
SNP_100,Gene_766,0.6975143181404776
SNP_286,Gene_689,0.6973944578121285
SNP_342,Gene_287,0.6973433496972428
SNP_105,Gene_836,0.6972965052074322
SNP_255,Gene_831,0.6972339455964869
SNP_455,Gene_227,0.6971795471249508
SNP_587,Gene_424,0.6971758648010163
SNP_318,Gene_334,0.6971421100908582
SNP_17,Gene_356,0.6971402151938868
SNP_53,Gene_835,0.6970379652944598
SNP_198,Gene_663,0.6970208689775973
SNP_498,Gene_879,0.696994642077704
SNP_403,Gene_298,0.6965704530751341
SNP_83,Gene_173,0.696470899228254
SNP_109,Gene_226,0.696423589707513
SNP_101,Gene_124,0.6963849147352219
SNP_233,Gene_655,0.6962470620719851
SNP_381,Gene_775,0.6962219940347726
SNP_142,Gene_984,0.6961288922806469
SNP_425,Gene_244,0.6960670675821035
SNP_319,Gene_141,0.6960391645836822
SNP_461,Gene_678,0.696014907353713
SNP_3,Gene_47,0.6960110358277558
SNP_372,Gene_364,0.6959612955489227
SNP_167,Gene_670,0.695942544769084
SNP_210,Gene_492,0.6959307895873611
SNP_543,Gene_320,0.6958796311013501
SNP_209,Gene_840,0.6958774954699034
SNP_473,Gene_22,0.6958469688645746
SNP_405,Gene_351,0.695837820311511
SNP_410,Gene_468,0.6955919206728097
SNP_342,Gene_624,0.6955668372399862
SNP_43,Gene_162,0.6955188839328408
SNP_203,Gene_554,0.6954692296524654
SNP_381,Gene_957,0.6953683613088111
SNP_587,Gene_183,0.6952890070908908
SNP_343,Gene_19,0.69525806622337
SNP_109,Gene_656,0.6951985496893063
SNP_450,Gene_78,0.695112192889224
SNP_457,Gene_367,0.6950702760997257
SNP_599,Gene_196,0.6949287351234823
SNP_153,Gene_89,0.6948799724407598
SNP_41,Gene_913,0.6948595736372045
SNP_529,Gene_920,0.6948329637633974
SNP_47,Gene_901,0.694829516740396
SNP_408,Gene_767,0.6945375684119209
SNP_176,Gene_917,0.6944670545920552
SNP_301,Gene_56,0.6944607602720961
SNP_334,Gene_184,0.6944196371667994
SNP_180,Gene_678,0.6943228229976538
SNP_361,Gene_863,0.6941887555440568
SNP_357,Gene_542,0.6941375754968316
SNP_531,Gene_944,0.6941089043059668
